"filename", "language", "Vue", "JavaScript", "SCSS", "comment", "blank", "total"
"c:\Users\86191\Desktop\前端\Vue\项目\DHUExchangeStuff\src\components\PostList.vue", "Vue", 150, 0, 0, 2, 4, 156
"c:\Users\86191\Desktop\前端\Vue\项目\DHUExchangeStuff\src\components\RightSideBar.vue", "Vue", 106, 0, 0, 1, 5, 112
"c:\Users\86191\Desktop\前端\Vue\项目\DHUExchangeStuff\src\components\TagPost.vue", "Vue", 107, 0, 0, 8, 12, 127
"c:\Users\86191\Desktop\前端\Vue\项目\DHUExchangeStuff\src\components\TopNavBar.vue", "Vue", 199, 0, 0, 35, 12, 246
"c:\Users\86191\Desktop\前端\Vue\项目\DHUExchangeStuff\src\components\UserInfoCard.vue", "Vue", 212, 0, 0, 3, 5, 220
"c:\Users\86191\Desktop\前端\Vue\项目\DHUExchangeStuff\src\components\UserList.vue", "Vue", 116, 0, 0, 7, 8, 131
"c:\Users\86191\Desktop\前端\Vue\项目\DHUExchangeStuff\src\components\model\LeftDrawerModel.vue", "Vue", 70, 0, 0, 0, 4, 74
"c:\Users\86191\Desktop\前端\Vue\项目\DHUExchangeStuff\src\components\model\LoginModel.vue", "Vue", 255, 0, 0, 16, 16, 287
"c:\Users\86191\Desktop\前端\Vue\项目\DHUExchangeStuff\src\components\model\PostModel.vue", "Vue", 37, 0, 0, 179, 1, 217
"c:\Users\86191\Desktop\前端\Vue\项目\DHUExchangeStuff\src\local\index.js", "JavaScript", 0, 11, 0, 3, 2, 16
"c:\Users\86191\Desktop\前端\Vue\项目\DHUExchangeStuff\src\local\lang\zh-CN.js", "JavaScript", 0, 24, 0, 0, 1, 25
"c:\Users\86191\Desktop\前端\Vue\项目\DHUExchangeStuff\src\main.js", "JavaScript", 0, 15, 0, 13, 8, 36
"c:\Users\86191\Desktop\前端\Vue\项目\DHUExchangeStuff\src\router\index.js", "JavaScript", 0, 95, 0, 13, 4, 112
"c:\Users\86191\Desktop\前端\Vue\项目\DHUExchangeStuff\src\store\actions.js", "JavaScript", 0, 76, 0, 14, 3, 93
"c:\Users\86191\Desktop\前端\Vue\项目\DHUExchangeStuff\src\store\index.js", "JavaScript", 0, 12, 0, 1, 3, 16
"c:\Users\86191\Desktop\前端\Vue\项目\DHUExchangeStuff\src\store\mutations.js", "JavaScript", 0, 31, 0, 2, 1, 34
"c:\Users\86191\Desktop\前端\Vue\项目\DHUExchangeStuff\src\store\plugins\saveToLocalStorage.js", "JavaScript", 0, 7, 0, 3, 1, 11
"c:\Users\86191\Desktop\前端\Vue\项目\DHUExchangeStuff\src\store\state.js", "JavaScript", 0, 34, 0, 0, 0, 34
"c:\Users\86191\Desktop\前端\Vue\项目\DHUExchangeStuff\src\utils\auth.js", "JavaScript", 0, 4, 0, 0, 2, 6
"c:\Users\86191\Desktop\前端\Vue\项目\DHUExchangeStuff\src\utils\request.js", "JavaScript", 0, 39, 0, 3, 5, 47
"c:\Users\86191\Desktop\前端\Vue\项目\DHUExchangeStuff\src\utils\tools.js", "JavaScript", 0, 22, 0, 5, 1, 28
"c:\Users\86191\Desktop\前端\Vue\项目\DHUExchangeStuff\src\views\Home.vue", "Vue", 125, 0, 0, 25, 9, 159
"c:\Users\86191\Desktop\前端\Vue\项目\DHUExchangeStuff\src\views\HotTag.vue", "Vue", 82, 0, 0, 5, 7, 94
"c:\Users\86191\Desktop\前端\Vue\项目\DHUExchangeStuff\src\views\PostDetail.vue", "Vue", 108, 0, 0, 1, 7, 116
"c:\Users\86191\Desktop\前端\Vue\项目\DHUExchangeStuff\src\views\User.vue", "Vue", 71, 0, 0, 6, 7, 84
"Total", "-", 3353, 581, 97, 476, 220, 4727
